DATE,HOME_ABBR,VISITOR_ABBR,MARGIN,HOME_TEAM_WINS,Prediction,
8/19/20,TOR,BKN,-0.44924512,1,-0.124821,TOR W 4-0
8/19/20,DEN,UTA,1.493739737,0,-0.016742,DEN W 4-3
8/19/20,BOS,PHI,3.465480884,1,0.124306,BOS W 4-0
8/19/20,LAC,DAL,4.538965517,0,0.166026,LAC W 4-2
8/18/20,MIL,ORL,7.995421627,0,0.259728,MIL W 4-1
8/18/20,IND,MIA,-0.679609674,0,-0.081177,IND L 4-0
8/18/20,HOU,OKC,9.355569239,1,0.477773,HOU W 4-3
8/18/20,LAL,POR,-1.946253791,0,-0.2264,LAL W 4-1
